timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
215          11           27           -1              0               0                   20           17           13           11           12           15           12           13      
216          11           27           -1              0               0                   20           17           12           11           13           15           12           13      
217          10           27           -1              0               0                   20           17           12           11           13           15           12           13      
218          10           27           -1              0               0                   20           18           12           11           13           15           12           14      
219          10           27           -1              0               0                   20           18           11           11           14           15           12           14      
220          9            27           -1              0               0                   20           18           11           11           14           15           12           14      
221          9            27           0               -1              0                   20           19           11           11           14           15           12           15      
222          9            27           0               -1              0                   20           19           10           11           15           15           12           15      
223          9            26           0               -1              0                   20           19           10           11           15           15           12           15      
224          9            26           0               -1              0                   20           20           10           11           15           15           13           15      
225          9            26           0               -1              0                   20           20           9            11           16           15           13           15      
226          9            25           0               -1              0                   20           20           9            11           16           15           13           15      
227          9            25           0               -1              0                   20           21           9            11           16           15           14           15      
228          9            25           0               -1              0                   20           21           9            12           17           15           14           15      
229          9            24           0               -1              0                   20           21           9            12           17           15           14           15      
230          9            24           -1              0               0                   21           21           9            12           17           15           15           15      
231          9            24           -1              0               0                   21           21           9            13           17           14           15           15      
232          8            24           -1              0               0                   21           21           9            13           17           14           15           15      
233          8            24           -1              0               0                   22           21           9            13           17           14           16           15      
234          8            24           -1              0               0                   22           21           9            14           17           13           16           15      
235          7            24           -1              0               0                   22           21           9            14           17           13           16           15      
236          7            24           -1              0               0                   23           21           9            14           17           13           17           15      
237          7            24           -1              0               0                   23           21           8            14           16           13           17           15      
238          6            24           -1              0               0                   23           21           8            14           16           13           17           15      
239          6            24           0               1               0                   23           22           8            14           16           13           17           14      
240          6            24           0               1               0                   23           22           7            14           15           13           17           14      
241          6            25           0               1               0                   23           22           7            14           15           13           17           14      
242          6            25           0               1               0                   23           23           7            14           15           13           17           13      
243          6            25           0               1               0                   23           23           6            14           14           13           17           13      
244          6            26           0               1               0                   23           23           6            14           14           13           17           13      
245          6            26           0               1               0                   23           24           6            14           14           13           16           13      
246          6            26           0               1               0                   23           24           5            14           13           13           16           13      
247          6            27           0               1               0                   23           24           5            14           13           13           16           13      
248          6            27           -1              0               0                   22           24           5            14           13           13           15           13      
249          6            27           -1              0               0                   22           24           4            14           12           13           15           13      
250          5            27           -1              0               0                   22           24           4            14           12           13           15           13      
251          5            27           -1              0               0                   21           24           4            14           12           13           14           13      
252          5            27           -1              0               0                   21           24           3            14           12           14           14           13      
253          4            27           -1              0               0                   21           24           3            14           12           14           14           13      
254          4            27           -1              0               0                   20           24           3            14           12           14           13           13      
255          4            27           -1              0               0                   20           24           2            14           12           15           13           13      
256          3            27           -1              0               0                   20           24           2            14           12           15           13           13      
257          3            27           0               -1              0                   20           25           2            14           12           15           12           13      
258          3            27           0               -1              0                   20           25           1            14           13           15           12           13      
259          3            26           0               -1              0                   20           25           1            14           13           15           12           13      
260          3            26           0               -1              0                   20           26           1            14           13           15           12           14      
261          3            26           0               -1              0                   20           26           0            14           14           15           12           14      
262          3            25           0               -1              0                   20           26           0            14           14           15           12           14      
263          3            25           0               -1              0                   20           27           0            14           14           15           12           15      
264          3            25           0               -1              0                   20           27           29           14           15           15           12           15      
265          3            24           0               -1              0                   20           27           29           14           15           15           12           15      
266          3            24           0               1               0                   19           27           29           14           15           15           13           15      
267          3            24           0               1               0                   19           27           28           14           16           15           13           15      
268          3            25           0               1               0                   19           27           28           14           16           15           13           15      
269          3            25           0               1               0                   18           27           28           14           16           15           14           15      
270          3            25           0               1               0                   18           27           27           14           17           15           14           15      
271          3            26           0               1               0                   18           27           27           14           17           15           14           15      
272          3            26           0               1               0                   17           27           27           14           17           15           15           15      
273          3            26           0               1               0                   17           27           26           14           17           14           15           15      
274          3            27           0               1               0                   17           27           26           14           17           14           15           15      
275          3            27           1               0               0                   16           27           26           14           17           14           16           15      
276          3            27           1               0               0                   16           27           25           14           17           13           16           15      
277          4            27           1               0               0                   16           27           25           14           17           13           16           15      
278          4            27           1               0               0                   16           28           25           14           17           13           17           15      
279          4            27           1               0               0                   16           28           24           14           16           13           17           15      
280          5            27           1               0               0                   16           28           24           14           16           13           17           15      
281          5            27           1               0               0                   16           29           24           14           16           13           17           14      
282          5            27           1               0               0                   16           29           23           14           15           13           17           14      
283          6            27           1               0               0                   16           29           23           14           15           13           17           14      
284          6            27           0               -1              0                   16           30           23           14           15           13           17           13      
285          6            27           0               -1              0                   16           30           23           15           14           13           17           13      
286          6            26           0               -1              0                   16           30           23           15           14           13           17           13      
287          6            26           0               -1              0                   15           30           23           15           14           13           16           13      
288          6            26           0               -1              0                   15           30           23           16           13           13           16           13      
289          6            25           0               -1              0                   15           30           23           16           13           13           16           13      
290          6            25           0               -1              0                   14           30           23           16           13           13           15           13      
291          6            25           0               -1              0                   14           30           23           17           12           13           15           13      
292          6            24           0               -1              0                   14           30           23           17           12           13           15           13      
293          6            24           0               -1              0                   13           30           23           17           12           13           14           12      
294          6            24           0               -1              0                   13           30           23           18           12           14           14           12      
295          6            23           0               -1              0                   13           30           23           18           12           14           14           12      
296          6            23           0               -1              0                   13           29           23           18           12           14           14           11      
297          6            23           0               -1              0                   13           29           23           19           12           15           14           11      
298          6            22           0               -1              0                   13           29           23           19           12           15           14           11      
299          6            22           0               -1              0                   13           28           23           19           12           15           13           11      
300          6            22           0               -1              0                   13           28           23           20           13           15           13           11      
301          6            21           0               -1              0                   13           28           23           20           13           15           13           11      
302          6            21           1               0               0                   13           27           23           20           13           15           12           11      
303          6            21           1               0               0                   13           27           23           21           14           15           12           11      
304          7            21           1               0               0                   13           27           23           21           14           15           12           11      
305          7            21           1               0               0                   12           27           23           21           14           15           11           11      
306          7            21           1               0               0                   12           27           22           21           15           15           11           11      
307          8            21           1               0               0                   12           27           22           21           15           15           11           11      
308          8            21           -1              0               0                   11           27           22           21           15           15           10           11      
309          8            21           -1              0               0                   11           27           21           21           16           15           10           11      
310          7            21           -1              0               0                   11           27           21           21           16           15           10           11      
311          7            21           -1              0               0                   10           27           21           21           16           15           9            11      
312          7            21           -1              0               0                   10           27           20           21           17           15           9            11      
313          6            21           -1              0               0                   10           27           20           21           17           15           9            11      
314          6            21           0               -1              0                   9            27           20           21           17           15           9            12      
315          6            21           0               -1              0                   9            27           19           21           17           14           9            12      
316          6            20           0               -1              0                   9            27           19           21           17           14           9            12      
317          6            20           0               -1              0                   9            26           19           21           17           14           9            13      
318          6            20           0               -1              0                   9            26           18           21           17           13           9            13      
319          6            19           0               -1              0                   9            26           18           21           17           13           9            13      
320          6            19           0               -1              0                   9            25           18           21           17           13           9            14      
321          6            19           0               -1              0                   9            25           17           21           16           13           9            14      
322          6            18           0               -1              0                   9            25           17           21           16           13           9            14      
323          6            18           0               -1              0                   9            24           17           21           16           13           8            14      
324          6            18           0               -1              0                   9            24           16           21           15           13           8            14      
325          6            17           0               -1              0                   9            24           16           21           15           13           8            14      
326          6            17           0               -1              0                   8            24           16           21           15           13           7            14      
327          6            17           0               -1              0                   8            24           16           22           14           12           7            14      
328          6            16           0               -1              0                   8            24           16           22           14           12           7            14      
329          6            16           0               1               0                   7            24           16           22           14           12           6            14      
330          6            16           0               1               0                   7            24           16           23           14           11           6            14      
331          6            17           0               1               0                   7            24           16           23           14           11           6            14      
332          6            17           0               1               0                   6            24           16           23           14           11           6            15      
333          6            17           0               1               0                   6            24           16           24           13           11           6            15      
334          6            18           0               1               0                   6            24           16           24           13           11           6            15      
335          6            18           0               1               0                   6            23           16           24           13           11           6            16      
336          6            18           0               1               0                   6            23           15           24           12           11           6            16      
337          6            19           0               1               0                   6            23           15           24           12           11           6            16      
338          6            19           0               1               0                   6            22           15           24           12           11           6            17      
339          6            19           0               1               0                   6            22           14           24           11           11           6            17      
340          6            20           0               1               0                   6            22           14           24           11           11           6            17      
