time         game_state
57           1111111111111111111111111111111110110110010100111110111011110110        2    
58           1111111111111111111111111111111110110110010100111110111011110110        2    
59           1111111111111111111111111111111110110110101101111110111011110010        2    
60           1111111111111111111111111111111111010110100101111110111111110010        2    
61           1111111111111111111111111111111111010110100101111111111110110010        2    
62           1111111111111111111111111111111111101110100101111111111101110010        2    
63           1111111111111111111111111111111111101111000101111110111110110010        2    
64           1111111111111111111111111111111111100111100101111110111110110010        2    
65           1111111111111111111111111111111111101110001101111110111110110110        2    
66           1111111111111111111111111111111111101110110101111110111110110110        2    
67           1111111111111111111111111111111111101111011110111110111110111010        2    
68           1111111111111111111111111111111111101111100110111110111110111010        2    
69           1111111111111111111111111111111111101110101110111111111110111110        1    
70           1111111111111111111111111111111111101110110110111111111110111110        1    
71           1111111111111111111111111111111111111111110110011111111110111110        0    
72           1111111111111111111111111111111111111111111110011111111110110010        0    
73           1111111111111111111111111111111111111111110110011110111110110010        1    
74           1111111111111111111111111111111111111111111110111011111110110110        4    
75           1111111111111111111111111111111111111111111111111011111110110110        0    
76           1111111111111111111111111111111111111111111111111011111110110110        0    
77           1111111111111111111111111111111111111111111111111011111110111010        1    
78           1111111111111111111111111111111111111111111110111011111110111010        0    
79           1111111111111111111111111111111111111111110110111011111101111010        0    
80           1111111111111111111111111111111111111111110110111001111100111010        0    
81           1111111111111111111111111111111111111111110110111000111111111010        2    
82           1111111111111111111111111111111111011111100110111000111111111010        0    
83           1111111111111111111111111111111111011111100111111000111111110110        0    
84           1111111111111111111111111111111111011111100111111000111011110111        4    
85           1111111111111111111111111111111111111111111111111000111011110111        0    
86           1111111111111111111111111111111111111111111111111000111011110111        0    
87           1111111111111111111111111111111111111111111111111000111111110111        0    
88           1111111111111111111111111111111111111111111111111000111111110111        3    
89           1111111111111111111111111111111110111111110111011000111111110111        0    
90           1111111111111111111111111111111110111111110111011001111111110111        0    
91           1111111111111111111111111111111110111111111111111001111111110011        0    
92           1111111111111111111111111111111110111111111111111010111111110011        0    
93           1111111111111111111111111111111111110111111111111010111111011111        0    
94           1111111111111111111111111111111111110111111111111011111111011111        4    
95           1111111111111111111111111111111111111111111111111011111111011111        0    
96           1111111111111111111111111111111111111111111111111011111111011111        0    
97           1111111111111111111111111111111111111111111111111011111111110011        0    
98           1111111111111111111111111111111111111111111111111111111111110011        0    
99           1111111111111111111111111111111111111111111111111111111111110011        0    
100          1111111111111111111111111111111111111111111111111111111111110011        1    
101          1111111111111111111111111111111111111111111111111111101111110011        1    
102          1111111111111111111111111111111111111111110111111111101110110011        0    
103          1111111111111111111111111111111111111111110111111111101110110011        0    
104          1111111111111111111111111111111111111111111111111111101111110011        0    
105          1111111111111111111111111111111111111111111111111111101111110011        4    
106          1111111111111111111111111111111111111111111111111111101111110011        4    
107          1111111111111111111111111111111111111111111111111111101111110011        4    
108          1111111111111111111111111111111111111111111111111111101111011111        0    
109          1111111111111111111111111111111111111111111111111110101101011111        0    
110          1111111111111111111111111111111111111111111111111110101101011111        0    
111          1111111111111111111111111111111111111111111111111110101111011111        0    
112          1111111111111111111111111111111111111111111111111110101111011011        3    
113          1111111111111111111111111111111111111111111111111110101101011011        3    
114          1111111111111111111111111111111111111111010111111110101101011011        0    
115          1111111111111111111111111111111111111110111111111111101101011011        0    
116          1111111111111111111111111111111111111110111111111111101110011011        0    
117          1111111111111111111111111111111111111110111111111110101110011011        1    
118          1111111111111111111111111111111111111111111111111110101111011011        0    
119          1111111111111111111111111111111111111111111111111111101111011011        0    
120          1111111111111111111111111111111111111111111111111111101111011011        4    
121          1111111111111111111111111111111111111111111111111101101111011011        4    
122          1111111111111111111111111111111111111111111111111101101111011011        4    
123          1111111111111111111111111111111111111111111111111101101111011111        0    
124          1111111111111111111111111111111111111111111111111101101111011111        0    
125          1111111111111111111111111111111111111111111111111101101111011111        0    
126          1111111111111111111111111111111111111111111111111101101111011111        0    
127          1111111111111111111111111111111111111111111111111101101111110011        0    
128          1111111111111111111111111111111111111111111111111101101111110011        1    
129          1111111111111111111111111111111111111111111111111101101111110011        1    
130          1111111111111111111111111111111111111111111111111101101111110011        1    
131          1111111111111111111111111111111111111111111111111101101111110011        1    
132          1111111111111111111111111111111111111111111111111101101110110011        0    
133          1111111111111111111111111111111111111111111111110111101110110011        0    
134          1111111111111111111111111111111111111111111111110111101101110011        0    
135          1111111111111111111111111111111111111111111111110111101101110011        2    
136          1111111111111111111111111111111111111111111111110110101101110011        2    
137          1111111111111111111111111111111111111111111111110110101101110011        2    
138          1111111111111111111111111111111111111111111111110101101101110011        2    
139          1111111111111111111111111111111110011010111111110101101101011111        0    
140          1111111111111111111111111111111110011010111111110101101111011111        0    
141          1111111111111111111111111111111110001010111111110101101110011111        2    
142          1111111111111111111111111111111110001110111111110101101110011111        2    
143          1111111111111111111111111111111110001110111111110101101100011111        2    
144          1111111111111111111111111111111110001110111111110101101111011111        2    
145          1111111111111111111111111111111110001110111111110101101111011111        2    
146          1111111111111111111111111111111110001111111111110101101111011111        2    
147          1111111111111111111111111111111110001111111111110101101011011111        2    
148          1111111111111111111111111111111110001111100111110111101011110011        2    
149          1111111111111111111111111111111110001111100111110111101011110011        2    
150          1111111111111111111111111111111110001111000111110111101011110011        2    
151          1111111111111111111111111111111110001111000111110111101111110011        3    
152          1111111000111110111101111110111         3    
153          1111111001111110111101111110111         3    
154          1101111011111110111101111110111         0    
155          1101111011111110111101111110111         0    
156          1011111011111110111101111111011         0    
157          1011111011111110111101111111011         1    
158          1111111111111111111111111111111111111111111111110111101110111011        0    
159          1111111111111111111111111111111111111111110111110110101110111011        0    
160          1111111111111111111111111111111111111111110111110110101111111011        0    
161          1111111111111111111111111111111111111111110111110111101111111011        2    
162          1011111110111110111101110111011         0    
163          1011111110111110111111110111011         0    
164          1101111110111110111111110111011         0    
165          1101111111111110111111110111011         0    
166          1101111111111110111111110111011         0    
167          1111111111111110111111110111111         0    
168          1111111111111110111111110111111         2    
169          1111111111111111111111111111111110001111111111110111111110111111        2    
170          1111111111111111111111111111111110001111111111110111111110111111        2    
171          1111111111111111111111111111111110001111011111110111111110110011        2    
172          1111111111111111111111111111111110001111100111110101111110110011        3    
173          1111111111111111111111111111111110001111100111110101111110110011        3    
174          1111111111111111111111111111111110001111110111110101111110110011        0    
175          1111111111111111111111111111111110001111110111110111111110110011        0    
176          1111111111111111111111111111111110001111110111110111111110110111        0    
177          1111111111111111111111111111111110001111110111110111111110110111        1    
178          1111111111111111111111111111111111111111110111110111111110110111        0    
179          1111111111111111111111111111111111111111110111110111111110110111        0    
180          1111111111111111111111111111111111111111110111110111111110110111        0    
181          1111111111111111111111111111111111111111110111110111111110111011        0    
182          1111111111111111111111111111111111111111110111110101111110111011        4    
183          1111111111111111111111111111111111111111111111110101111110111011        0    
184          1111111111111111111111111111111111111111111111110101111110111011        0    
185          1111111111111111111111111111111111111111111111110101111110010011        0    
186          1111111111111111111111111111111111111111111111110101111110010011        0    
187          1111111111111111111111111111111111111111111111110101111110010011        0    
188          1111111111111111111111111111111111111111111111110101111110010011        0    
189          1111111111111111111111111111111111111111111111110101111110010011        1    
190          1111111111111111111111111111111111111111111111110101111110010111        1    
191          1111111111111111111111111111111111111111111111110101111110010111        1    
192          1111111111111111111111111111111111111111111111110101111110010111        1    
193          1111111111111111111111111111111111111111111111110101101110010111        1    
194          1111111111111111111111111111111111111111110111010101101110011011        0    
195          1111111111111111111111111111111111111111110111010100101110011011        1    
196          1111111111111111111111111111111111111111110111010100101110011011        1    
197          1111111111111111111111111111111111111111110111010011101110011011        1    
198          1111111111111111111111111111111111111111110111010011101110011111        1    
199          1111111111111111111111111111111111111111110111010010101110011111        1    
200          1111111111111111111111111111111111111111110111010010101111011111        1    
201          1111111111111111111111111111111111111111110111010001101111011111        1    
202          1111111111111111111111111111111111111111110111010001111110011111        1    
203          1111111111111111111111111111111111111111110110110000111110011111        1    
204          1111111111111111111111111111111111111111110110110000111111011111        1    
205          1111111111111111111111111111111111111111110110111111111111011111        1    
206          1111111111111111111111111111111111111111110110111111111110011111        1    
207          1111111111111111111111111111111111111111110110111110111110011111        4    
208          1111111111111111111111111111111111111111111111111110111111011111        0    
209          1111111111111111111111111111111111111111111111111111111111011110        0    
210          1111111111111111111111111111111111111111111111111111111111011110        0    
211          1111111111111111111111111111111111111111111111111111111100011110        0    
212          1111111111111111111111111111111111111111111111111111111100011110        0    
213          1111111111111111111111111111111111111111111111111111111110011110        1    
214          1111111111111111111111111111111111111111111111111111111111011110        1    
215          1111111111111111111111111111111111111111111111111110111111011110        1    
216          1111111111111111111111111111111111111111111111111110111101011110        1    
217          1111111111111111111111111111111111111111111110111110111101011110        0    
218          1111111111111111111111111111111111111111110110111110111101011110        0    
219          1111111111111111111111111111111111111111110110111111111101011110        0    
220          1111111111111111111111111111111111111111110110111111111101010010        0    
221          1111111111111111111111111111111111111111111110111111111101010010        4    
222          1111111111111111111111111111111111111111111110111111111101010010        4    
223          1111111111111111111111111111111111111111110110101111111101010010        4    
224          1111111111111111111111111111111111111111110110101011111101010010        4    
225          1111111111111111111111111111111111111111111111101011111100010010        0    
226          1111111111111111111111111111111111111111111111111011111100010010        0    
227          1111111111111111111111111111111111111111111111111011110110010010        0    
228          1111111111111111111111111111111111111111111111111011110111010010        0    
229          1111111111111111111111111111111111111111111111101011110111010010        4    
230          1111111111111111111111111111111111111111111111101011110111010010        1    
231          1111111111111111111111111111111111111111111111101011110110010010        1    
232          1111111111111111111111111111111111111111111111101011110110010010        4    
233          1111111111111111111111111111111111111111111111101011110010010010        4    
234          1111111111111111111111111111111111111111111111101011110010010110        4    
235          1111111111111111111111111111111111111111111111101111110010010110        4    
236          1111111111111111111111111111111111111111111111101111110010010110        4    
237          1111111111111111111111111111111111111111111111101111110010010110        4    
238          1111111111111111111111111111111111111111111111101111110010010110        4    
239          1111111111111111111111111111111111111111111111101111111110010110        4    
240          1111111111111111111111111111111111111111111111101111111110011010        1    
241          1111111111111111111111111111111111111111111111101111011110011010        1    
242          1111111111111111111111111111111111111111111111101111011110011010        1    
243          1111111111111111111111111111111111111111111111101111011110011010        1    
244          1111111111111111111111111111111111111111111111101111111110011010        1    
245          1111111111111111111111111111111111111111111111101111111010011010        1    
246          1111111111111111111111111111111111111111111110001111111010011110        0    
247          1111111111111111111111111111111111111111110110001111011010011110        0    
248          1111111111111111111111111111111111111111110110001110011010011110        0    
249          1111111111111111111111111111111111111111110110001110011010011110        0    
250          1111111111111111111111111111111111111111111110001110111010011110        1    
251          1111111111111111111111111111111111111111111110001111111010011110        4    
252          1111111111111111111111111111111111111111111110001111111010110010        4    
253          1111111111111111111111111111111111111111110110001111011010110010        4    
254          1111111111111111111111111111111111111111110110001111011010110010        4    
255          1111111111111111111111111111111111111111111111101111011010110010        0    
256          1111111111111111111111111111111111111111111111101111111010110010        0    
257          1111111111111111111111111111111111111111111111101111111010110110        0    
258          1111111111111111111111111111111111111111111111101000011010110110        0    
259          1111111111111111111111111111111111111111111111101000010110110110        1    
260          1111111111111111111111111111111111111111111111101000010110110110        1    
261          1111111111111111111111111111111111111111111111111000010110110110        1    
262          1111111111111111111111111111111111111111111111111000010110110110        1    
263          1111111111111111111111111111111111111111111111111000010110111010        1    
264          1111111111111111111111111111111111111111111111101000010110111010        1    
265          1111111111111111111111111111111111111111111111101000010010111010        1    
266          1111111111111111111111111111111111111111111101101000010011111010        0    
267          1111111111111111111111111111111111111111110101011000010011111010        4    
268          1111111111111111111111111111111111111111110101011111010011111010        4    
269          1111111111111111111111111111111111111111110101011111010010111010        4    
270          1111111111111111111111111111111111111111111101011111110010111010        4    
271          1111111111111111111111111111111111111111111101011110110010111010        4    
272          1111111111111111111111111111111111111111111101011110111111111010        4    
273          1111111111111111111111111111111111111111110101011111011111111010        4    
274          1111111111111111111111111111111111111111110101011101011111111010        4    
275          1111111111111111111111111111111111111111111111111101011110111010        0    
276          1111111111111111111111111111111111111111111111111101111110111010        4    
277          1111111111111111111111111111111111111111111111111101111110111010        4    
278          1111111111111111111111111111111111111111111111111101111101111010        4    
279          1111111111111111111111111111111111111111111111111111011101111010        4    
280          1111111111111111111111111111111111111111111111111111001111111010        4    
281          1111111111111111111111111111111111111111111111111111001110111010        4    
282          1111111111111111111111111111111111111111111111101111001110111010        4    
283          1111111111111111111111111111111111111111111111101111001100111010        4    
284          1111111111111111111111111111111111111111111111101111001111111010        4    
285          1111111111111111111111111111111111111111111111111111001011111010        4    
286          1111111111111111111111111111111111111111111111111111001011110110        4    
287          1111111111111111111111111111111111111111111111101111001011110110        4    
288          1111111111111111111111111111111111111111111111101111001011110110        4    
289          1111111111111111111111111111111111111111111111101111001011110110        4    
290          1111111111111111111111111111111111111111111111101101101111110110        3    
291          1111111111111111111111111111111111111111111111101101101111110010        3    
292          1111111111111111111111111111111111111111111111101101001111110010        3    
293          1111111111111111111111111111111111111111111111101101001111110010        3    
294          1111111111111111111111111111111111111111111111101101001111110010        3    
295          1111111111111111111111111111111111111111111111101101101111110010        3    
296          1111111111111111111111111111111111111111111111101101101011110010        3    
297          1011110110100101101101010110010         0    
298          1011110110100101101001010110010         0    
299          1011110110100101110001010110010         0    
300          1011110110100101110001011110010         0    
301          1010110110100100111101011110010         0    
302          1010110110100100111101011110010         0    
303          1010111110100100111101010110010         2    
304          1010111111100100111001010110010         2    
305          1010111111100101111001010110010         2    
306          1010111011100101111001010110010         0    
307          1010111010100101110101010110010         0    
308          1010111010100101110101100110010         0    
309          1010110110100101110101100110110         0    
310          1010110101100101110001100110110         0    
311          1010110101100101110001110110110         2    
312          1110110101100101110001110110110         2    
313          1110110100100101101101110110110         2    
314          1110110100100101101101000110110         2    
315          1110110100100101101101000111010         2    
316          1110101111100101101001000111010         2    
317          1110101111100101101001010111010         2    
318          1111111111111111111111111111111110010101111100101101001111111010        3    
319          1111111111111111111111111111111110010101110100101100101111111010        3    
320          1111111111111111111111111111111110010101110100101100101111111010        3    
321          1111111111111111111111111111111110010101110100101100101110111010        0    
322          1111111111111111111111111111111110010101111100011100101110111010        0    
323          1111111111111111111111111111111110010101111100011101101110111010        0    
324          1111111111111111111111111111111110010101111100011101101101111010        0    
325          1111111111111111111111111111111110010101110100001110101101111010        0    
326          1111111111111111111111111111111110010111110100001110101101110110        0    
327          1111111111111111111111111111111110010111011011111110101101110110        1    
328          1111111111111111111111111111111110010111011011111111101101110110        1    
329          1111111111111111111111111111111111111111111011111111101101110110        0    
330          1111111111111111111111111111111111111111110011101111101101110110        0    
331          1111111111111111111111111111111111111111110011101110101101110110        0    
332          1111111111111111111111111111111111111111110011101110101101110010        0    
333          1111111111111111111111111111111111111111111011101110001101110010        0    
334          1111111111111111111111111111111111111111111011101101001101110010        1    
335          1111111111111111111111111111111111111111111011101101001101110010        1    
336          1111111111111111111111111111111111111111110011101011101101110010        1    
337          1111111111111111111111111111111111111111110011101011101101110010        4    
338          1111111111111111111111111111111111111111111111101011101101011110        0    
339          1111111111111111111111111111111111111111111111101011001101011110        0    
340          1111111111111111111111111111111111111111111111101011001111011110        0    
341          1111111111111111111111111111111111111111111111101011001111011110        0    
342          1111111111111111111111111111111111111111111111111011001111011110        0    
343          1111111111111111111111111111111111111111111111111011001101011110        0    
344          1111111111111111111111111111111111111111111111111011001101011010        0    
345          1111111111111111111111111111111111111111111111101011001101011010        4    
346          1111111111111111111111111111111111111111111111101011000111011010        4    
347          1111111111111111111111111111111111111111111111101011000111011010        4    
348          1111111111111111111111111111111111111111111111111011000111011010        1    
349          1111111111111111111111111111111111111111111111111011000101011010        1    
350          1111111111111111111111111111111111111111111111111011000101010110        1    
351          1111111111111111111111111111111111111111111111101011000101010110        1    
352          1111111111111111111111111111111111111111111111101011000111010110        1    
353          1111111111111111111111111111111111111111110010101011000111010110        0    
354          1111111111111111111111111111111111111111111010011011000111010110        0    
355          1111111111111111111111111111111111111111111010010111000111010110        0    
356          1111111111111111111111111111111111111111111010010111000111010010        0    
357          1111111111111111111111111111111111111111110010000111000111010010        0    
358          1111111111111111111111111111111111111111110010000111000111010010        0    
359          1111111111111111111111111111111111111111110010000111000110010010        0    
360          1111111111111111111111111111111111111111111010000110100110010010        0    
361          1111111111111111111111111111111111111111111010000111100110010010        0    
362          1111111111111111111111111111111111111111111010000111100111010010        0    
363          1111111111111111111111111111111111111111110010000111000111010010        0    
364          1111111111111111111111111111111111111111110010000110000111010010        0    
365          1111111111111111111111111111111111111111110010000110001010010010        0    
366          1111111111111111111111111111111111111111111010000101101010010010        0    
367          1111111111111111111111111111111111111111111010000011101010010011        0    
368          1111111111111111111111111111111111111111111010000011101010010011        3    
369          1111111111111111111111111111111111100011111010000011101010010011        0    
370          1111111111111111111111111111111111100011011010000011101010010111        0    
371          1111111111111111111111111111111111100011011010000011101010010111        0    
372          1111111111111111111111111111111111111111011010000011001010010111        0    
373          1111111111111111111111111111111111111111011010000101001010010111        0    
374          1111111111111111111111111111111111111111011010000101001010010111        3    
375          1111111111111111111111111111111111111111011010000101001010010111        3    
376          1111111111111111111111111111111111111111010010000101001010010111        3    
377          1111111111111111111111111111111111111111010010000111001010010111        3    
378          1111111111111111111111111111111111111111011010000111001010010111        2    
379          1111111111111111111111111111111111111111011011110110001010010111        2    
380          1111111111111111111111111111111111111111011011110111001010010111        2    
381          1111111111111111111111111111111111111011011011110111001010010111        2    
382          1111111111111111111111111111111111111011011011110111101010010111        2    
383          111011011011111110101010011011          2    
384          111011001011111110101010011011          0    
385          110111001011111110101010011011          0    
386          110111001011111111001010011011          0    
387          110111001011111111001100011011          0    
388          110111000011111111001100011011          2    
389          110111000011111111101100011011          2    
390          110111000011111111101110011011          2    
391          110111111011111111101110011011          2    
392          110111111011111000001110011011          2    
393          110111111011111000001000011011          2    
394          110111110011111000001000011011          1    
395          110111110011111000101000011011          1    
396          110111110011111000101010011011          1    
397          110111101011111000101010011011          1    
398          110111101011101000101010011011          1    
399          110111101011101000101100011011          1    
400          1111111111111111111111111111111111111111111011101000101100011011        0    
401          1111111111111111111111111111111111111111110011101000101100011011        0    
402          1111111111111111111111111111111111111111110011011000101101011011        0    
403          1111111111111111111111111111111111111111110011011111101101011011        0    
404          1111111111111111111111111111111111111111110011011111101101011011        1    
405          1111111111111111111111111111111111111111110011011111001101011011        1    
406          1111111111111111111111111111111111111111110011011110001101011011        1    
407          1111111111111111111111111111111111111111110011011110001101011011        1    
408          1111111111111111111111111111111111111111110011010111101101011011        1    
409          1111111111111111111111111111111111111111110011010111101101011011        1    
410          1111111111111111111111111111111111111111111011010111101101011011        1    
411          1111111111111111111111111111111111111111111011010111001110011011        1    
412          1111111111111111111111111111111111111111111011010111001110011011        1    
413          1111111111111111111111111111111111111111110011010111001110011011        1    
414          1111111111111111111111111111111111111111110011010110101110011011        1    
415          1111111111111111111111111111111111111111110011010111101110011011        1    
416          1111111111111111111111111111111111111111111011010111101110011011        1    
417          1111111111111111111111111111111111111111111011010111001110011011        4    
418          1111111111111111111111111111111111111111111011010110001110011011        4    
419          1111111111111111111111111111111111111111110011010110001111011011        4    
420          1111111111111111111111111111111111111111110011100110001111011011        4    
421          1111111111111111111111111111111111111111110011100111001111011011        4    
422          1111111111111111111111111111111111111111111111100111001111011011        0    
423          1111111111111111111111111111111111111111111111100111001111011011        0    
424          1111111111111111111111111111111111111111111111110111001111011011        0    
425          1111111111111111111111111111111111111111111111110111001011011011        0    
426          1111111111111111111111111111111111111111111111110111001011011011        4    
427          1111111111111111111111111111111111111111111111110111101011011011        4    
428          1111111111111111111111111111111111111111111111110111101011011011        4    
429          1111111111111111111111111111111111111111111111110111101011011111        4    
430          1111111111111111111111111111111111111111111111110111001011011111        4    
431          1111111111111111111111111111111111111111111111110111001111011111        4    
432          1111111111111111111111111111111111111111111111110111001111011111        4    
433          1111111111111111111111111111111111111111111111110111101111011111        4    
434          1111111111111111111111111111111111111111111111110111101111011111        4    
435          1111111111111111111111111111111111111111111111110111101111011111        4    
436          1111111111111111111111111111111111111111111111111001001111011111        4    
437          1111111111111111111111111111111111111111111111111001001011011111        2    
438          1110111111011111001001011011111         0    
439          1110111110011111001001011011111         0    
440          1110111110011111001101011011111         0    
441          1110111110011111001101111011111         0    
442          1110111101011111001101111011111         0    
443          1110111101011101001101111011111         0    
444          1110111101011101001101111011111         0    
445          1110111100011101001101111011111         0    
446          1110111100011111001101111011111         2    
447          1110111100011111001101011110011         2    
448          1111011100011111001101011110011         2    
449          1111011100011111001001011110011         2    
450          1111011100011111001001011110011         2    
451          1111111100011111001001011110011         2    
452          1111111100011110111101011110011         2    
453          1111111100011110111101111110011         2    
454          1111111101011110111101111110011         2    
455          1111111101011110111001111110011         2    
456          1111111111111111111111111111111110111111101011110111001111110011        2    
457          1111111111111111111111111111111110111111110011110111001111110011        2    
458          1111111111111111111111111111111110111111110011110111101111110011        2    
459          1111111111111111111111111111111110111111110011110111111011110011        2    
460          1111111111111111111111111111111110111111111011110111111011110011        2    
461          1111111111111111111111111111111110111111111011110111011011110011        2    
462          1111111111111111111111111111111110111111111011110111011011110011        2    
463          1111111111111111111111111111111110111111000011110111011011110011        2    
464          1111111111111111111111111111111110111111000011100111011011110111        2    
465          1111111111111111111111111111111110111111000011100111011111110111        2    
466          1111111111111111111111111111111110111111001011100111011111110111        2    
467          1111111111111111111111111111111110111111001011110111011111110111        2    
468          1111111111111111111111111111111110111111001011110111011111110111        2    
469          1111111111111111111111111111111110111011001011110111011111110111        2    
470          1111111111111111111111111111111110111011001011110111111111110111        3    
471          1111111111111111111111111111111110111011001011110111111011110111        3    
472          1111111111111111111111111111111110110111001011110111111011110111        3    
473          1111111111111111111111111111111110110111001011110111011011110111        3    
474          1111111111111111111111111111111110110111001011110111011011110111        3    
475          1111111111111111111111111111111110110111011011110111011011110111        0    
476          1111111111111111111111111111111110110111010011110111011011110111        0    
477          1111111111111111111111111111111110110111010011110111111011110111        0    
478          1111111111111111111111111111111110110111010011110111111011110111        0    
479          1111111111111111111111111111111110110111111011110111111011110111        3    
480          1111111111111111111111111111111110110111111011111010011011110111        3    
481          1111111111111111111111111111111110110111111011111011011011110111        3    
482          1111111111111111111111111111111110110111110011111011011011111011        3    
483          1111111111111111111111111111111110110111110011111011111011111011        3    
484          1111111111111111111111111111111110110111110011111100111011111011        3    
485          1111111111111111111111111111111110110111111011111100111011111011        3    
486          1111111111111111111111111111111110110111111011101100111011111011        4    
487          1111111111111111111111111111111110110111111011101101111011111011        4    
488          1111111111111111111111111111111111111111111111101101111011111011        0    
489          1111111111111111111111111111111111111111111111101101111011111011        0    
490          1111111111111111111111111111111111111111111111111101111011111011        0    
491          1111111111111111111111111111111111111111111111111101111011111011        0    
492          1111111111111111111111111111111111111111111111111101111100111011        0    
493          1111111111111111111111111111111111111111111111111101011100111011        0    
494          1111111111111111111111111111111111111111111111111101011110111011        0    
495          1111111111111111111111111111111111111111111111111101011110111011        2    
496          1111111111111111111111111111111111111111111111110111111110111011        2    
497          1111111111111111111111111111111111111111111111110111111100111011        2    
498          1111111111111111111111111111111110111111100011110111111100111011        0    
499          1111111111111111111111111111111110111111101011110111111100111011        0    
500          1111111111111111111111111111111110111111101011100111011100111011        0    
501          1111111111111111111111111111111110111111101011100111011110111011        0    
502          1111111111111111111111111111111110111111101011100111011111111011        0    
503          1111111111111111111111111111111110111111110011100111011111111011        0    
504          1111111111111111111111111111111110111111110010110111011111111011        0    
505          1111111111111111111111111111111110111111110010110111011101111011        0    
506          1111111111111111111111111111111110111111111010110111011101111011        2    
507          1111111111111111111111111111111110111111111010110111111101111011        2    
508          1111111111111111111111111111111110111111111010110111111111111011        2    
509          1111111111111111111111111111111110111110000010110111111111111011        2    
510          1111111111111111111111111111111110111110000010100111111111111011        2    
511          1111111111111111111111111111111110111111100010100111111110111011        2    
512          1111111111111111111111111111111110111111101010100111111110111011        2    
513          1111111111111111111111111111111110111111101010110111111110111011        2    
514          1111111111111111111111111111111110111111101010110111111110111011        2    
515          1111111111111111111111111111111110111011101010110111111110111011        1    
516          1111111111111111111111111111111110111011101010100111111110111011        1    
517          1111111111111111111111111111111110111011101010100111101110111011        1    
518          1111111111111111111111111111111111111111111010000111101110111011        0    
519          1111111111111111111111111111111111111111111010000111101110111011        0    
520          1111111111111111111111111111111111111111111010000111101110111011        0    
521          1111111111111111111111111111111111111111111010000110101110111011        0    
522          1111111111111111111111111111111111111111110010000110101110111011        0    
523          1111111111111111111111111111111111111111110010000101101110111011        0    
524          1111111111111111111111111111111111111111110010000111101110111011        0    
525          1111111111111111111111111111111111111111111010000111101110111011        0    
526          1111111111111111111111111111111111111111111010000111101110111011        2    
527          1111111111111111111111111111111111111111111010000111101110111011        2    
528          1111111111111111111111111111111111111111110010000111101110111011        2    
529          1111111111111111111111111111111111111111110010000110101110111111        2    
530          1111111111111111111111111111111111111111110010000101101110111111        2    
531          1111111111111111111111111111111110110001110010100101101110111111        0    
532          1111111111111111111111111111111110111101110010100101101110111111        0    
